trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,6,4514,,,63,0.8,7.720588235,0.968804639,-282.5578,-1.275465909,-1.279241212,1.279241212,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,7,4623,,,83,1,8.137254902,1.149942313,-217.2292,-1.004250592,-1.008025894,1.008025894,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,8,4504,,,94,1,9.215686275,1.792024273,-245.437,-1.105448248,-1.10922355,1.10922355,,,odd coloured sample,
69,A,4.11.17_1100,2017,Porto,,,,control,,,,,,30,231,161.7,1,4768,,,,,,,0.9896,0.004718413,,,,,new sensor: OP-MR-10022,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,2,4712,,,94,1.6,5.759803922,0.432445177,-60.8032,-0.286504678,-0.291223091,0.291223091,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,3,4693,,,77,1.2,6.290849673,0.53802861,-140.9089,-0.661285468,-0.666003881,0.666003881,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,4,4736,,,104,1.6,6.37254902,0.556418317,-82.7721,-0.392008666,-0.396727078,0.396727078,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,5,4812,,,81,1.2,6.617647059,0.615445445,-113.1556,-0.544504747,-0.54922316,0.54922316,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,6,4514,,,71,1.2,5.800653595,0.439773526,-120.749,-0.545060986,-0.549779399,0.549779399,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,7,4623,,,80,1.2,6.535947712,0.595104883,-114.9917,-0.531606629,-0.536325042,0.536325042,,,,
69,A,4.11.17_1100,2017,Porto,Prey,13,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,8,4504,,,76,1.2,6.209150327,0.520246686,-116.3509,-0.524044454,-0.528762866,0.528762866,,,,
70,A,4.11.17_1200,2017,Porto,,,,control,,,,,,30,304,212.8,1,4768,,,,,,,-22.3148,-0.106396966,,,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,4712,,,45,0.8,5.514705882,0.606084547,-97.9582,-0.461579038,-0.355182072,0.355182072,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,4693,,,50,0.8,6.12745098,0.741807871,-120.1584,-0.563903371,-0.457506405,0.457506405,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,4736,,,47,0.8,5.759803922,0.660373877,-103.2743,-0.489107085,-0.382710118,0.382710118,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,4812,,,97,1.6,5.943627451,0.701090874,-130.3803,-0.627390004,-0.520993037,0.520993037,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,6,4514,,,61,1,5.980392157,0.709234273,-137.2397,-0.619500006,-0.513103039,0.513103039,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,7,4623,,,70,1.2,5.718954248,0.651325655,-127.0682,-0.587436289,-0.481039322,0.481039322,,,,
70,A,4.11.17_1200,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,8,4504,,,50,0.8,6.12745098,0.741807871,-137.8353,-0.620810191,-0.514413225,0.514413225,,,,
71,A,4.11.17_1230,2017,Porto,,,,control,,,,,,30,302,211.4,1,4768,,,,,,,-23.8724,-0.113823603,,,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,4712,,,82,1,8.039215686,1.165264645,-168.1809,-0.792468401,-0.678644798,0.678644798,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,4693,,,66,0.8,8.088235294,1.176122511,-212.2948,-0.996299496,-0.882475893,0.882475893,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,4736,,,46,0.8,5.637254902,0.633229212,-157.1486,-0.74425577,-0.630432166,0.630432166,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,4812,,,70,0.8,8.578431373,1.28470117,-200.708,-0.965806896,-0.851983293,0.851983293,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,meridionale,,,30,,0,6,4514,,,73,0.8,8.946078431,1.366135165,-376.056,-1.697516784,-1.583693181,1.583693181,,,may have miscounted labial setea,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,7,4623,,,55,0.8,6.740196078,0.877531196,-167.4916,-0.774313667,-0.660490064,0.660490064,,,,
71,A,4.11.17_1230,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,30,,0,8,4504,,,84,0.8,10.29411765,1.66472648,-362.1383,-1.631070903,-1.5172473,1.5172473,,,,
72,A,4.11.17_1400,2017,Porto,,,,control,,,,,,45,186,130.2,1,4768,,,,,,,8.2725,0.03944328,,,,,,
72,A,4.11.17_1400,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,4712,,,67,0.8,8.210784314,1.203267176,,0,-0.03944328,0.03944328,,looks dead,,
72,A,4.11.17_1400,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,45,,0,4,4736,,,81,0.8,9.926470588,1.583292485,-43.5813,-0.206401037,1.424669866,-1.424669866,looks dead,looks dead,,
72,A,4.11.17_1400,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,5,4812,,,50,0.8,6.12745098,0.741807871,-39.1278,-0.188282974,1.44278793,-1.44278793,looks dead,looks dead,,
72,A,4.11.17_1400,2017,Porto,Predator,12,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,45,,0,6,4514,,,79,0.8,9.681372549,1.529003155,-105.5171,-0.476304189,1.154766714,-1.154766714,ok,looks dead,,
72,A,4.11.17_1400,2017,Porto,Predator,5,4.10.17_1500,Dragon fly,Libellulidae,Libellula,quadrimaculata,,,45,,0,7,4623,,,131,0.8,16.05392157,2.940525732,-131.3993,-0.607458964,1.023611939,-1.023611939,ok,looks dead,Definitely v different from the others!,
72,A,4.11.17_1400,2017,Porto,Predator,21,4.10.17_1500,Dragon fly,Libellulidae,Libellula,quadrimaculata,,,45,,0,8,4504,,,121,0.8,14.82843137,2.669079083,-37.9107,-0.170749793,1.46032111,-1.46032111,ok,looks dead,"Again, v different!",
73,A,4.11.17_1500,2017,Porto,,,,control,,,,,,45,334,233.8,1,4768,,,,,,,-7.9328,-0.03782359,,,,,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,4712,,,83,0.8,10.17156863,1.637581815,-138.6717,-0.65342105,-0.61559746,0.61559746,ok,looks dead,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,3,4693,,,102,0.8,12.5,2.153330449,-97.5773,-0.457930269,-0.420106679,0.420106679,ok,looks dead,,"whole trial needs some pts removed, drift"
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,4,4736,,,110,0.8,13.48039216,2.370487768,-98.193,-1.045752845,-1.007929254,1.007929254,Active,looks dead,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,5,4812,,,81,0.8,9.926470588,1.583292485,-118.3758,-0.56962435,-0.531800759,0.531800759,Active,looks dead,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,6,4514,,,102,0.8,12.5,2.153330449,-124.8593,-0.56361488,-0.52579129,0.52579129,Active,looks dead,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Libellula,quadrimaculata,,,45,,0,7,4623,,,116,0.8,14.21568627,2.533355758,-96.7989,-0.447501315,-0.409677724,0.409677724,ok,looks dead,,
73,A,4.11.17_1500,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,45,,0,8,4504,,,101,0.8,12.37745098,2.126185784,-220.8093,-0.994525087,-0.956701497,0.956701497,ok,looks dead,Could be L quadrimaculata but definitely NOT S striotatum,
74,A,4.11.17_1530,2017,Porto,,,,control,,,,,,45,334,233.8,1,4768,,,,,,,-11.6748,-0.055665446,,,,,ramping up,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,2,4712,,,113,1.6,6.924019608,0.698111419,-156.0479,-0.735297705,-0.679632258,0.679632258,looks dead,looks dead,,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,4693,,,88,1,8.62745098,1.406864731,-197.1972,-0.92544646,-0.869781013,0.869781013,looks dead,looks dead,,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,4,4736,,,95,1.2,7.761437909,0.985222301,-91.7855,-0.434696128,-0.379030682,0.379030682,looks dead,looks dead,,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,4812,,,114,1.2,9.31372549,1.865774467,-301.3,-1.4498556,-1.394190154,1.394190154,looks dead,looks dead,,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,species,,,45,,0,6,4514,,,87,1.2,7.107843137,0.752949501,-114.6952,-0.517734133,-0.462068686,0.462068686,looks dead,looks dead,not enough patterns to decide on spp (probably C dipterum),
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,4623,,,96,1.2,7.843137255,1.018896996,-69.8089,-0.322726545,-0.267061098,0.267061098,looks dead,looks dead,,
74,A,4.11.17_1530,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,8,4504,,,96,1.2,7.843137255,1.018896996,-155.3746,-0.699807198,-0.644141752,0.644141752,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,,,,control,,,,,,45,330,231,1,4768,,,,,,,-2.8531,-0.013603581,,,,,ramping up,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,2,4712,,,102,1.2,8.333333333,1.246541006,-219.1479,-1.032624905,-1.019021324,1.019021324,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,4693,,,108,1.6,6.617647059,0.615445445,-91.6638,-0.430178213,-0.416574633,0.416574633,looks dead,looks dead,,Measurement 3 is from camber 6
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,4,4736,,,96,1.2,7.843137255,1.018896996,-173.6368,-0.822343885,-0.808740304,0.808740304,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,4812,,,85,1.2,6.944444444,0.704001775,-60.8179,-0.292655735,-0.279052154,0.279052154,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,6,4514,,,91,1,8.921568628,1.587808473,-146.3665,-0.660698381,-0.6470948,0.6470948,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,4623,,,95,1.2,7.761437909,0.985222301,-122.8923,-0.568131103,-0.554527522,0.554527522,looks dead,looks dead,,
75,A,4.11.17_1600,2017,Porto,Prey,20,4.10.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,8,4504,,,86,1.2,7.026143791,0.72806441,-93.6983,-0.422017143,-0.408413562,0.408413562,looks dead,looks dead,,
76,A,4.11.17_1630,2017,Porto,,,,control,,,,,,45,329,230.3,1,761,,,,,,,-20.3154,-0.015460019,,,,,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,45,,0,2,736,,79.1,85,0.8,10.41666667,0.315470157,-188.4756,-0.138718042,-0.123258022,0.123258022,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,45,,0,3,815,79,,75,0.8,9.191176471,0.227269526,-101.5968,-0.082801392,-0.067341373,0.067341373,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,4,655,79,,100,0.8,12.25490196,0.482926121,-304.2925,-0.199311588,-0.183851568,0.183851568,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,5,697,,79.3,87,0.8,10.66176471,0.335290415,-168.7323,-0.117606413,-0.102146394,0.102146394,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,6,779,79,,92,0.8,11.2745098,0.38815466,-124.6691,-0.097117229,-0.08165721,0.08165721,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,45,,0,7,747,79,,75,0.8,9.191176471,0.227269526,-78.8122,-0.058872713,-0.043412694,0.043412694,ok,looks dead,,
76,A,4.11.17_1630,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,8,856,,79.2,112,0.8,13.7254902,0.649878121,-187.7952,-0.160752691,-0.145292672,0.145292672,ok,looks dead,,
77,A,4.11.17_1700,2017,Porto,,,,control,,,,,,45,330,231,1,761,,,,,,,-15.7019,-0.011949146,,,,,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,2,736,,80.1,77,0.8,9.43627451,0.243492953,-172.1366,-0.126692538,-0.114743392,0.114743392,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,3,815,,80.1,71,0.8,8.700980392,0.196869107,-103.4142,-0.084282573,-0.072333427,0.072333427,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,4,655,80,,82,0.8,10.04901961,0.28712631,-150.4244,-0.098527982,-0.086578836,0.086578836,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,45,,0,5,697,80,,100,0.8,12.25490196,0.482926121,-267.1725,-0.186219233,-0.174270087,0.174270087,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,6,779,80,,85,0.8,10.41666667,0.315470157,-108.4794,-0.084505453,-0.072556307,0.072556307,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,7,747,,80.3,78,0.8,9.558823529,0.251865426,-112.2799,-0.083873085,-0.071923939,0.071923939,,looks dead,,
77,A,4.11.17_1700,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,45,,0,8,856,80,,109,0.8,13.35784314,0.605254631,-158.7847,-0.135919703,-0.123970557,0.123970557,,looks dead,,
66,A,4.11.17_900,2017,Porto,,,,control,,,,,,30,246,172.2,1,761,,,,,,,-7.5704,-0.005761074,,,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,2,736,76,,84,0.8,10.29411765,0.305838691,-194.5736,-0.14320617,-0.137445095,0.137445095,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,3,815,,76.3,94,0.8,11.51960784,0.410653637,-124.3959,-0.101382659,-0.095621584,0.095621584,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,4,655,,76.4,137,0.8,16.78921569,1.101764013,-342.7474,-0.224499547,-0.218738473,0.218738473,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,5,697,76,,92,0.8,11.2745098,0.38815466,-249.809,-0.174116873,-0.168355799,0.168355799,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,6,779,76,,95,0.8,11.64215686,0.422198361,-199.0189,-0.155035723,-0.149274649,0.149274649,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,7,747,,76.1,88,0.8,10.78431373,0.345481899,-82.5299,-0.061649835,-0.055888761,0.055888761,,,,
66,A,4.11.17_900,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,8,856,76,,102,0.8,12.5,0.508643088,-201.449,-0.172440344,-0.16667927,0.16667927,,,,
67,A,4.11.17_930,2017,Porto,,,,control,,,,,,30,320,224,1,761,,,,,,,-0.228,-0.000173508,,,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,2,736,78,,75,0.8,9.191176471,0.227269526,-224.9014,-0.16552743,-0.165353922,0.165353922,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,3,815,,78.1,84,0.8,10.29411765,0.305838691,-165.8016,-0.135128304,-0.134954796,0.134954796,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,4,655,78,,81,0.8,9.926470588,0.278042667,-191.2109,-0.12524314,-0.125069632,0.125069632,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,5,697,,78.2,86,0.8,10.53921569,0.325286949,-161.1293,-0.112307122,-0.112133614,0.112133614,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,6,779,,78.3,85,0.8,10.41666667,0.315470157,-163.76,-0.12756904,-0.127395532,0.127395532,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,,,,30,,0,7,747,78,,78,0.8,9.558823529,0.251865426,-113.9819,-0.085144479,-0.084970971,0.084970971,,,,
67,A,4.11.17_930,2017,Porto,Prey,17,4.10.17_1400,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,8,856,78,,92,0.8,11.2745098,0.38815466,-173.7442,-0.148725035,-0.148551527,0.148551527,,,,
80,A,4.12.17_1030,2017,Porto,,,,control,,,,,,20,280,196,1,4768,,,,,,,-21.401,-0.001087104,,,,,,
80,A,4.12.17_1030,2017,Porto,Predator,17,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,2,4712,,,84,2,4.117647059,0.296635366,-51.1866,-1.059735397,-1.058648293,1.058648293,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,3,4693,,,97,0.8,11.8872549,2.017607124,-178.8757,-0.83946366,-0.838376556,0.838376556,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,4,4736,,,83,0.8,10.17156863,1.637581815,-80.6012,-0.381727283,-0.380640179,0.380640179,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,5,4812,,,76,0.8,9.31372549,1.44756916,-62.2588,-0.299589346,-0.298502242,0.298502242,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,6,4514,,,79,0.8,9.681372549,1.529003155,-62.7227,-0.283130268,-0.282043164,0.282043164,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,7,4623,,,77,0.8,9.43627451,1.474713825,-139.0096,-0.642641381,-0.641554277,0.641554277,,,,
80,A,4.12.17_1030,2017,Porto,Predator,13,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,fonscolombei,,,20,,0,8,4504,,,64,0.8,7.843137255,1.121833181,-64.287,-0.289548648,-0.288461544,0.288461544,,,,
81,A,4.12.17_1100,2017,Porto,,,,control,,,,,,20,282,197.4,1,4768,,,,,,,-19.5151,-0.093047997,,,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,2,4712,,,78,0.8,9.558823529,1.50185849,-138.3276,-0.651799651,-0.558751654,0.558751654,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,3,4693,,,52,0.8,6.37254902,0.796097201,-69.6844,-0.327028889,-0.233980892,0.233980892,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,4,4736,,,38,0.8,4.656862745,0.416071892,-48.9368,-0.231764685,-0.138716688,0.138716688,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,5,4812,,,82,0.8,10.04901961,1.61043715,-65.8837,-0.317032364,-0.223984368,0.223984368,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,6,4514,,,36,0.8,4.411764706,0.361782562,-50.416,-0.227577824,-0.134529827,0.134529827,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,7,4623,,,61,0.8,7.475490196,1.040399186,-66.5194,-0.307519186,-0.214471189,0.214471189,,,,
81,A,4.12.17_1100,2017,Porto,Predator,4,4.10.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,20,,0,8,4504,,,57,0.8,6.985294118,0.931820526,-57.831,-0.260470824,-0.167422827,0.167422827,,,,
82,A,4.12.17_1200,2017,Porto,,,,control,,,,,,20,275,192.5,1,761,,,,,,,-10.0553,-0.007652083,,,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,,,,20,,0,2,736,,81.4,74,0.8,9.068627451,0.219415752,-85.5212,-0.062943603,-0.05529152,0.05529152,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,20,,0,3,815,,81.2,94,0.8,11.51960784,0.410653637,-77.4117,-0.063090536,-0.055438452,0.055438452,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,20,,0,4,655,81,,85,0.8,10.41666667,0.315470157,-91.2067,-0.059740389,-0.052088305,0.052088305,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,,,,20,,0,5,697,,81.4,72,0.8,8.823529412,0.204216974,-95.0261,-0.066233192,-0.058581108,0.058581108,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,plumosus,,,20,,0,6,779,81,,96,0.8,11.76470588,0.433941641,-71.0651,-0.055359713,-0.04770763,0.04770763,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,,,,20,,0,7,747,81,,82,0.8,10.04901961,0.28712631,-63.9266,-0.04775317,-0.040101087,0.040101087,,,,
82,A,4.12.17_1200,2017,Porto,Prey,32,4.11.17_1700,Red Chiro,Chironiminae,Chironomus,,,,20,,0,8,856,81,,83,0.8,10.17156863,0.296391196,-51.5495,-0.044126372,-0.036474289,0.036474289,,,,
83,A,4.12.17_1230,2017,Porto,,,,control,,,,,,20,276,193.2,1,761,,,,,,,-8.4384,-0.006421622,,,,,,
